col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131,col132,col133,col134,col135,col136,col137,col138,col139,col140,col141,col142,col143,col144,col145,col146,col147,col148,col149,col150,col151,col152,col153,target
81,134,280,692,142,214,412,294,404,688,81,-10720,1418804,-187787980.0,-11360,1503426,-198977356.0,1593250,-210853896.0,-223461020.0,11490.02696,59368.50505,6681335.973,572094601.8,59368.50505,997872.7774,21514726.26,6681335.973,21514726.26,572094601.8,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,14,8,13,19,5,7,15,0,-49,-609,-3619,49,0,576,609,-576,3619,0,-49,-5411,-446089,49,4802,383364.0,-4193.0,-323682.0,267043.0,-4194304.0,-1.44e+25,1.23e+29,-1.81e+32,-1.44e+25,-3.39e+28,2.8199999999999996e+31,1.23e+29,2.8199999999999996e+31,-1.81e+32,0.0,0.0,0.0,0.0,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,49.0,609.0,3619.0,-49.0,0.0,-576.0,-609.0,576.0,-3619.0,0.0,49.0,-4193.0,267043.0,-49.0,4802.0,-323682.0,-5411.0,383364.0,-446089.0,4194304.0,1.44e+25,-1.23e+29,1.81e+32,1.44e+25,3.39e+28,-2.8199999999999996e+31,-1.23e+29,-2.8199999999999996e+31,1.81e+32,0.0,0.0,0.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0
192,534,1860,7440,570,1477,4835,2060,5021,8322,192,-101994,54181500,-28782626736.0,-108870,57833677,-30722488681.0,61733060,-32793636199.0,-35004991278.0,544712.3892,2167789.478,8893848366.0,309022000000.0,2167789.478,685570230.9,-138840000000.0,8893848366.0,-138840000000.0,309022000000.0,5,2,0,0,1,2,0,3,4,1,1,0,1,0,0,0,2,1,0,1,0,5,11,6,6,10,8,9,1,1,17,9,8,18,13,1,1,20,2,1,8,17,9,9,2.0,1004.0,8413.0,125059.0,2094991.0,7069.0,57707.0,919063.0,40643.0,332839.0,-34073.0,1004.0,-8438239.0,70920251197.0,-596059000000000.0,-7090207.0,59590497701.0,-500836000000000.0,50070743165.0,-420826000000000.0,-353597000000000.0,1.21e+24,1.18e+27,2.08e+31,1.64e+35,1.18e+27,4.89e+29,3.92e+34,2.08e+31,3.92e+34,1.64e+35,67.0,42.0,0.0,0.0,1.0,7.0,0.0,38.0,63.0,5.0,2.0,0.0,14.0,0.0,0.0,0.0,31.0,13.0,0.0,17.0,0.0,215.0,1538.0,-2702.0,-312076.0,2882.0,18512.0,-1796.0,75560.0,535196.0,1612844.0,215.0,-329132.0,503836870.0,-771255000000.0,-616748.0,944144420.0,-1445300000000.0,1769237372.0,-2708420000000.0,-5075440000000.0,2.6e+23,-1.51e+26,2.1199999999999997e+31,-4.1799999999999995e+35,-1.51e+26,2.74e+30,-4.4e+34,0.0
94,183,459,1383,168,310,738,346,598,792,94,-17019,3081447,-557942925.0,-15624,2828758,-512169666.0,2596954,-470181152.0,-431662104.0,53336.42144,817950.2914,143488237.0,21767981300.0,817950.2914,20436741.22,1906577248.0,143488237.0,1906577248.0,21767981300.0,0,2,0,0,1,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,0,15,10,2,8,13,18,8,5,13,2,81,537,5649,77433,955,6229,65353,12389,79881,163075,81,-42960,22786800,-12087647040.0,-76400.0,40520194.0,-21492626198.0,72062364.0,-38219549552.0,-67972073660.0,9.78e+22,-1.83e+25,3.7999999999999996e+30,-2.9e+34,-1.83e+25,8.45e+28,-1.5899999999999998e+33,3.7999999999999996e+30,-1.5899999999999998e+33,-2.9e+34,0.0,13.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,31.0,599.0,8631.0,122531.0,-235.0,439.0,17207.0,-5221.0,-16417.0,-80035.0,31.0,-17970.0,10413860.0,-6033197748.0,7050.0,-4081746.0,2362430150.0,1596304.0,-922916408.0,359619660.0,3.74e+22,1.7e+26,-7.18e+29,2.16e+34,1.7e+26,2.68e+29,3.14e+33,-7.18e+29,3.14e+33,2.16e+34,0.0,9.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0
99,182,400,992,183,329,703,413,735,1059,99,-17836,3213428,-578959936.0,-17934,3231011,-582114685.0,3248846,-585314653.0,-588560430.0,14043.36628,58631.00809,9265344.155,709539091.1,58631.00809,1390887.032,12454802.99,9265344.155,12454802.99,709539091.1,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,17,13,16,14,3,5,11,15,5,33,-107,-5447,-114779,714,2210,-18786,12786,62406,218028,33,3424,349472,34888024,-22848.0,-2366128.0,-240894268.0,15816462.0,1634719788.0,-10946999904.0,3.99e+22,-1.03e+26,3.35e+30,-5.17e+34,-1.03e+26,7.5700000000000005e+28,-5.37e+33,3.35e+30,-5.37e+33,-5.17e+34,0.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,4.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,-12.0,374.0,9242.0,170828.0,-609.0,-875.0,37761.0,-12261.0,-55731.0,-215403.0,-12.0,4862.0,-1949022.0,774505664.0,-7917.0,3187849.0,-1271446621.0,-5204595.0,2084106543.0,-3410614185.0,-1.45e+22,1.4e+26,-2.96e+30,5.34e+34,1.4e+26,-2.09e+28,5.94e+33,-2.96e+30,5.94e+33,5.34e+34,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
119,285,777,2307,231,544,1454,531,1236,1359,119,-33630,9504102,-2685960528.0,-27258,7703239,-2176993213.0,6243768,-1764516087.0,-1430227980.0,67521.63991,854230.3446,202143571.5,27834391544.0,854230.3446,25057055.14,1875633693.0,202143571.5,1875633693.0,27834391544.0,0,0,0,0,1,3,0,1,0,1,0,0,1,0,1,1,2,0,0,0,0,6,16,17,6,10,8,13,5,6,15,17,47,664,9874,149194,590,7570,106730,8864,105624,148136,47,-30544,19850194.0,-12900737350.0,-27140.0,17636770.0,-11461432050.0,15673364.0,-10184802272.0,-9052217144.0,5.68e+22,-2.12e+25,2.62e+30,-3.2900000000000004e+34,-2.12e+25,1.13e+29,-3.08e+33,2.62e+30,-3.08e+33,-3.2900000000000004e+34,0.0,0.0,0.0,0.0,8.0,14.0,0.0,6.0,0.0,5.0,0.0,0.0,7.0,0.0,10.0,2.0,14.0,0.0,0.0,0.0,0.0,89.0,824.0,9038.0,115478.0,1018.0,8838.0,90078.0,14248.0,119984.0,219424.0,89.0,-72512.0,59079950.0,-48137181722.0,-89584.0,72987222.0,-59466666478.0,90174436.0,-73467678472.0,-90771387520.0,1.08e+23,-1.08e+25,4.36e+30,-4.52e+34,-1.08e+25,1.88e+29,-3.5999999999999997e+33,4.36e+30,-3.5999999999999997e+33,-4.52e+34,0.0,0.0,0.0,0.0,4.0,22.0,0.0,6.0,0.0,7.0,0.0
47,75,143,315,62,100,188,92,150,152,47,-3450,253268,-18594360.0,-2852,209350,-15368678.0,173072,-12704350.0,-10503392.0,6667.05268,64530.98375,3287831.399,325876061.5,64530.98375,781235.6518,33093598.45,3287831.399,33093598.45,325876061.5,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20,6,6,5,10,-1,-90,-2480,-56580,99,90,-12730,3019,16720,70239,-1,-180,-26780,-3642180,198,26820,3456590,-26384,-3257750.0,3054792.0,-1.21e+21,-3.2399999999999996e+25,7.09e+29,-1.96e+34,-3.2399999999999996e+25,5.130000000000001e+28,-2.4399999999999998e+33,7.09e+29,-2.4399999999999998e+33,-1.96e+34,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,125.0,3005.0,65705.0,-81.0,120.0,15880.0,-2911.0,-15460.0,-69591.0,4.0,-375.0,34255.0,-3014295.0,243.0,-20130.0,1494910.0,10211.0,-452270.0,-245523.0,4.83e+21,3.68e+25,-6.48e+29,1.9800000000000002e+34,3.68e+25,-4.59e+28,2.5199999999999998e+33,-6.48e+29,2.5199999999999998e+33,1.9800000000000002e+34,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
132,306,890,2946,278,608,1720,700,1438,1994,132,-40086,12173570,-3697001538.0,-36418,11059448,-3358592028.0,10047620,-3051259426.0,-2772140614.0,74897.95351,732197.4382,248882251.9,28452267252.0,732197.4382,26916683.56,827243314.8,248882251.9,827243314.8,28452267252.0,0,0,1,0,0,1,0,1,0,6,0,2,1,0,0,0,0,1,0,0,0,8,10,13,10,18,6,12,10,10,12,3,10,10,143,1214,12096,127040,1944,17348,179696,24672,221508,331032,143.0,-172388.0,207817332.0,-250530000000.0,-276048.0,332779604.0,-401174000000.0,532882848.0,-642399000000.0,-1028670000000.0,1.73e+23,-1.08e+26,7.239999999999999e+30,-6.2000000000000005e+34,-1.08e+26,-5.83e+28,-4.5999999999999996e+33,7.239999999999999e+30,-4.5999999999999996e+33,-6.2000000000000005e+34,0.0,0.0,11.0,0.0,0.0,6.0,0.0,1.0,0.0,48.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-33.0,-98.0,1300.0,51952.0,-778.0,-5540.0,-38524.0,-12220.0,-95652.0,-197008.0,-33.0,-3332.0,-334840.0,-33448760.0,-26452.0,-2674080.0,-269101796.0,-21197160.0,-2145355404.0,-16981512760.0,-3.99e+22,1.22e+26,-3.14e+30,4.55e+34,1.22e+26,6.6400000000000006e+28,4.91e+33,-3.14e+30,4.91e+33,4.55e+34,0.0,0.0,3.0,0.0,0.0,8.0,0.0,13.0,0.0
390,1607,8105,45707,1406,5801,29337,6068,25081,28976,390,-625123,1001998317,-1606090000000.0,-546934,876669297,-1405200000000.0,767018436,-1229440000000.0,-1075670000000.0,46470775.7,980357787.9,4322750000000.0,15843600000000.0,980357787.9,252392000000.0,-57556900000000.0,4322750000000.0,-57556900000000.0,15843600000000.0,7,2,1,1,2,3,0,3,2,3,2,2,0,1,6,3,1,1,1,1,0,5,8,17,2,6,6,6,9,4,1,5,19,3,15,2,10,16,18,8,12,10,11,16,16.0,9.0,11.0,10.0,14.0,8.0,12.0,1.0,20.0,1.0,15.0,1.0,1.0,15.0,15.0,1.0,1.0,15.0,15.0,6022.0,62571.0,913743.0,13872927.0,43509.0,457309.0,6956257.0,456003.0,4942035.0,5882439.0,6022.0,-376739991.0,23569100000000.0,-1.47e+18,-261967689.0,16388900000000.0,-1.03e+18,11396100000000.0,-7.13e+17,-4.96e+17,7.27e+24,6.740000000000001e+27,1.8000000000000002e+32,-7.839999999999999e+35,6.740000000000001e+27,1.6399999999999998e+31,2.69e+34,1.8000000000000002e+32,2.69e+34,-7.839999999999999e+35,224.0,19.0,13.0,9.0,12.0,18.0,0.0,50.0,33.0,64.0,48.0,50.0,0.0,28.0,206.0,64.0,3.0,18.0,12.0,32.0,0.0,-51.0,-6199.0,-177029.0,-3055021.0,5771.0,-13875.0,-1222691.0,98635.0,-43069.0,1.0
112,300,916,3030,223,586,1754,531,1390,1405,112,-33300,9900916,-2943821370.0,-24753,7359586,-2188184114.0,5470721,-1626557566.0,-1209116637.0,63549.77874,748688.3715,198187633.1,26303578161.0,748688.3715,23830083.81,1596290034.0,198187633.1,1596290034.0,26303578161.0,1,0,0,0,1,3,0,1,0,2,0,0,1,0,1,2,0,0,0,0,0,6,6,16,16,6,10,8,1,5,13,15,10,-48,-314,-2948,-51230,-550,-3996,-40924,-7708,-59432,-100252,-48,-15386.0,-4932748.0,-1581744590.0,-26950.0,-8638996.0,-2769789612.0,-15132708.0,-4851110344.0,-8497943452.0,-5.8e+22,6.13e+24,-2.36e+30,1.7700000000000001e+34,6.13e+24,-1.02e+29,7.48e+32,-2.36e+30,7.48e+32,1.7700000000000001e+34,8.0,0.0,0.0,0.0,9.0,8.0,0.0,7.0,0.0,18.0,0.0,0.0,10.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,154.0,1322.0,15148.0,215996.0,1526.0,13052.0,148540.0,17564.0,148648.0,208988.0,154.0,-202266.0,265663116.0,-348936000000.0,-233478.0,306653596.0,-402769000000.0,353976316.0,-464918000000.0,-536668000000.0,1.86e+23,5.0599999999999995e+25,5.849999999999999e+30,-3.02e+34,5.0599999999999995e+25,1.89e+29,-1.98e+32,5.849999999999999e+30,-1.98e+32,-3.02e+34,5.0,0.0,0.0,0.0,4.0,31.0,0.0,6.0,0.0,0.0
348,1095,4385,20283,1161,3596,14290,4775,14348,21993,348,-379965,414867035,-452976000000.0,-402867,439871666,-480276000000.0,466385441,-509224000000.0,-539920000000.0,5923747.232,53736971.73,262937000000.0,-3575430000000.0,53736971.73,18637962910.0,-5712160000000.0,262937000000.0,-5712160000000.0,-3575430000000.0,0,4,0,4,0,4,1,0,0,1,1,0,1,3,11,1,1,0,1,0,0,15,16,6,15,6,4,2,15,15,14,2,10,15,15,7,4,6,14,13,19,4,17,14,4.0,2.0,11.0,15.0,15.0,2.0,15.0,15.0,15.0,6.0,1673.0,18292.0,250950.0,3715078.0,13639.0,141156.0,1912660.0,155289.0,1554340.0,2028277.0,1673.0,-30584224.0,559112000000.0,-1.02e+16,-22804408.0,416889000000.0,-7621170000000000.0,310843000000.0,-5682550000000000.0,-4237060000000000.0,2.02e+24,1.4200000000000002e+27,5.65e+31,-3.0599999999999997e+35,1.4200000000000002e+27,4.16e+30,-1.2899999999999999e+33,5.65e+31,-1.2899999999999999e+33,-3.0599999999999997e+35,0.0,72.0,0.0,67.0,0.0,58.0,15.0,0.0,0.0,12.0,26.0,0.0,19.0,51.0,197.0,2.0,22.0,0.0,20.0,0.0,0.0,1429.0,14535.0,186905.0,2662071.0,10635.0,96815.0,1166193.0,116825.0,977229.0,1570065.0,1429.0,-20755980.0,301477000000.0,-4378900000000000.0,-15186780.0,220585000000.0,-3203960000000000.0,161398000000.0,0.0
53,74,122,236,82,112,178,140,188,256,53,-3848,279398,-20288048.0,-4264,309580,-22478002.0,343064,-24907340.0,-27602584.0,7518.165788,54943.52331,3562980.419,366603033.8,54943.52331,602941.3804,27672156.95,3562980.419,27672156.95,366603033.8,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,15,6,3,20,9,0,10,380,12460,-10,0,2526,-380,-2526,-12460,0,10,180,4060,-10,200,3326,-580,4274.0,-26860.0,0.0,2.95e+24,-9.32e+28,3.78e+33,2.95e+24,-1.1500000000000001e+28,5.2200000000000004e+32,-9.32e+28,5.2200000000000004e+32,3.78e+33,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-10.0,-380.0,-12460.0,10.0,0.0,-2526.0,380.0,2526.0,12460.0,0.0,-10.0,-580.0,-26860.0,10.0,200.0,4274.0,180.0,3326.0,4060.0,0.0,-2.95e+24,9.32e+28,-3.78e+33,-2.95e+24,1.1500000000000001e+28,-5.2200000000000004e+32,9.32e+28,-5.2200000000000004e+32,-3.78e+33,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
94,199,539,1705,156,314,810,314,588,732,94,-18507,3643831,-717454587.0,-14508,2856362,-562384042.0,2239226,-440860490.0,-345620076.0,53336.42144,936685.0111,147004626.8,21807790741.0,936685.0111,25958112.21,2209767317.0,147004626.8,2209767317.0,21807790741.0,0,0,0,2,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,20,13,4,12,6,5,13,4,12,5,101,543,1525,-41643,1475,9471,62591,24785,173637,444425,101,-54300,29191576,-15692620554.0,-147500.0,79301046.0,-42632895240.0,215411660.0,-115815000000.0,-314596000000.0,1.22e+23,-1.06e+26,6.99e+30,-1.05e+35,-1.06e+26,3.26e+29,-1.08e+34,6.99e+30,-1.08e+34,-1.05e+35,0.0,0.0,0.0,11.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,913.0,16721.0,313189.0,-155.0,2549.0,85279.0,-10825.0,-50497.0,-280865.0,51.0,-45650.0,40861602.0,-36575813486.0,7750.0,-6931686.0,6199775920.0,1166400.0,-1042248682.0,173431510.0,6.16e+22,2.11e+26,-1.96e+30,8.45e+34,2.11e+26,-8.68e+28,1.14e+34,-1.96e+30,1.14e+34,8.45e+34,0.0,0.0,0.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0
68,130,300,778,106,196,442,182,328,334,68,-8710,1115700,-142921222.0,-7102,909676,-116523318.0,741758,-95009084.0,-77473582.0,9645.948558,69324.71397,4561890.989,470301284.0,69324.71397,755354.2253,34871375.16,4561890.989,34871375.16,470301284.0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,9,8,13,20,8,10,6,108,1940,35784,12,576,13512,-594,-1208,-18402,6,-540,48596,-4371912,-60,5760,-554088,-18.0,2464.0,-2202.0,7.25e+21,1.6e+25,-7.43e+28,5.94e+33,1.6e+25,-9.290000000000001e+27,8.33e+32,-7.43e+28,8.33e+32,5.94e+33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,48.0,310.0,-6.0,84.0,672.0,4488.0,1362.0,11192.0,24546.0,6.0,-240.0,9526.0,-376422.0,-420.0,16800.0,-666672.0,29586.0,-1183144.0,-2096790.0,7.25e+21,-5.26e+24,3.8900000000000004e+29,-5.799999999999999e+33,-5.26e+24,1.72e+28,-6.01e+32,3.8900000000000004e+29,-6.01e+32,-5.799999999999999e+33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0
151,334,916,2896,276,576,1500,592,1160,1422,151,-50100,16622760,-5515351128.0,-41400,13735992,-4557475572.0,11350816,-3766046552.0,-3112126002.0,85678.71955,1253310.93,240335471.2,35099359448.0,1253310.93,33434968.76,2874060164.0,240335471.2,2874060164.0,35099359448.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,3,0,0,0,0,16,17,12,14,16,17,12,14,16,17,88,1326,20286,314622,1325,19864,302480,20275,302544,314639,88,-115362,151232022,-198256000000.0,-115275.0,151117564.0,-198105000000.0,151004025.0,-197956000000.0,-197808000000.0,1.06e+23,-1.05e+26,5.71e+30,-6.810000000000001e+34,-1.05e+26,1.26e+29,-6.16e+33,5.71e+30,-6.16e+33,-6.810000000000001e+34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,0.0,15.0,18.0,0.0,0.0,0.0,0.0,88.0,1298.0,19474.0,296690.0,1355.0,19904.0,297448.0,21125.0,309184.0,332969.0,88.0,-112926.0,144912618.0,-185960000000.0,-117885.0,151275844.0,-194125000000.0,157919275.0,-202650000000.0,-211550000000.0,1.06e+23,-1.13e+26,5.91e+30,-7.310000000000001e+34,-1.13e+26,1.4e+29,-6.75e+33,5.91e+30,-6.75e+33,-7.310000000000001e+34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
251,675,2351,9339,653,1675,5689,2099,5055,7697,251,-168750,113452976,-76276376436.0,-163250,109754650,-73789525764.0,106177940,-71384465920.0,-69058483340.0,712097.9671,9493111.423,9646174508.0,886352000000.0,9493111.423,863030545.3,-33902370852.0,9646174508.0,-33902370852.0,886352000000.0,0,0,0,2,1,2,1,0,2,0,0,0,1,1,9,0,0,0,1,1,0,20,6,15,9,9,15,15,14,15,15,15,6,4,13,7,15,5,15,15,4,19,162,1075,12239.0,171295.0,2687.0,20919.0,251527.0,41711.0,334039.0,695471.0,162.0,-173075.0,184912239.0,-197565000000.0,-432607.0,462184919.0,-493799000000.0,1155236751.0,-1234230000000.0,-3084940000000.0,1.96e+23,-2.65e+26,1.15e+31,-1.59e+35,-2.65e+26,1.55e+29,-1.64e+34,1.15e+31,-1.64e+34,-1.59e+35,0.0,0.0,0.0,33.0,17.0,14.0,15.0,0.0,9.0,0.0,0.0,0.0,14.0,8.0,99.0,0.0,0.0,0.0,21.0,1.0,0.0,372.0,5105.0,72949.0,1126505.0,2036.0,30162.0,432266.0,11996.0,215690.0,15932.0,372.0,-1893955.0,9642652199.0,-49093400000000.0,-755356.0,3845728762.0,-19579700000000.0,1533771516.0,-7808860000000.0,-3114370000000.0,4.49e+23,6.08e+26,7.359999999999999e+30,4.600000000000001e+34,6.08e+26,8.85e+29,1.34e+34,7.359999999999999e+30,1.34e+34,4.600000000000001e+34,1.0
185,546,1930,7644,442,1211,4013,1266,3263,4048,185,-100464,54557158,-29627536848.0,-81328,44164967,-23983814963.0,35752878,-19415469905.0,-15717536284.0,524853.0833,9836344.757,6085352872.0,938682000000.0,9836344.757,570800482.9,53531095333.0,6085352872.0,53531095333.0,938682000000.0,0,1,0,2,3,3,0,0,2,0,0,2,0,0,2,1,2,0,0,1,0,2,17,5,5,20,6,6,16,15,6,9,15,12,12,5,9,17,4,4,413,3794,38222,401648,4921.0,44261.0,444935.0,84417.0,761149.0,1546921.0,413.0,-1563128.0,5916151418.0,-22391600000000.0,-2027452.0,7673526875.0,-29042900000000.0,9952959468.0,-37670100000000.0,-48860200000000.0,4.99e+23,-1.08e+26,2.4999999999999997e+31,-3.64e+35,-1.08e+26,1.8799999999999998e+30,-3.5500000000000002e+34,2.4999999999999997e+31,-3.5500000000000002e+34,-3.64e+35,0.0,1.0,0.0,37.0,22.0,23.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,21.0,8.0,19.0,0.0,0.0,5.0,0.0,268.0,2817.0,45769.0,837291.0,2560.0,25582.0,416544.0,17462.0,166760.0,8272.0,268.0,-752139.0,2110885843.0,-5924270000000.0,-683520.0,1918289902.0,-5383700000000.0,1743275062.0,-4892480000000.0,-4446100000000.0,3.24e+23,1.16e+26,6.77e+30,4.94e+34,1.16e+26,-4.6e+29,1.14e+34,6.77e+30,1.14e+34,4.94e+34,0.0,19.0,1.0
295,954,3864,17892,857,2660,10340,3073,9256,12353,295,-280476,266667852,-253540000000.0,-251958,239553014,-227759000000.0,215196630,-204601000000.0,-183799000000.0,5021567.338,120000862.8,181058000000.0,19797500000000.0,120000862.8,14610352832.0,318742000000.0,181058000000.0,318742000000.0,19797500000000.0,2,0,0,2,1,1,1,0,5,2,0,0,4,4,2,4,0,0,0,0,0,6,16,16,5,10,16,13,4,7,14,9,1,14,14,15,9,4,16,9,9,13,13,1,9.0,10.0,14.0,13.0,15.0,1933.0,20754.0,255930.0,3284232.0,16988.0,179370.0,2193532.0,186580.0,1949736.0,2367086.0,1933.0,-40096728.0,831737000000.0,-1.73e+16,-32820816.0,680811000000.0,-1.41e+16,557272000000.0,-1.16e+16,-9462030000000000.0,2.33e+24,1.2700000000000002e+27,6.62e+31,-3.5099999999999995e+35,1.2700000000000002e+27,3.37e+30,-3.83e+33,6.62e+31,-3.83e+33,-3.5099999999999995e+35,35.0,0.0,0.0,25.0,4.0,1.0,9.0,0.0,90.0,30.0,0.0,0.0,77.0,63.0,43.0,29.0,0.0,0.0,0.0,0.0,0.0,992.0,9627.0,120791.0,1750065.0,14955.0,145962.0,1800856.0,224407.0,2200210.0,3208017.0,992.0,-9540357.0,91752458501.0,-882411000000000.0,-14820405.0,142532000000.0,-1370770000000000.0,221416000000.0,-2129420000000000.0,-3307930000000000.0,1.2e+24,-1.18e+27,6.32e+31,1.0
122,303,931,3183,231,552,1642,537,1236,1425,122,-36663,11018011,-3311200209.0,-27951,8399712,-2524285532.0,6403857,-1924454076.0,-1467211245.0,69223.86613,933386.8244,213718354.4,28066549489.0,933386.8244,29773226.19,1933546403.0,213718354.4,1933546403.0,28066549489.0,1,1,0,0,0,2,2,0,1,1,0,2,1,0,0,0,1,0,0,1,0,17,6,12,20,9,1,10,7,13,7,12,6,2,136,144,-8976,-250836,2612,13343,58475,43136,256859,739202,136.0,-19440.0,2769648.0,-393509076.0,-352620.0,50414495.0,-7183942453.0,914264032.0,-130741000000.0,-2370460000000.0,1.64e+23,-3.28e+26,1.15e+31,-1.74e+35,-3.28e+26,1.49e+29,-1.85e+34,1.15e+31,-1.85e+34,-1.74e+35,6.0,13.0,0.0,0.0,0.0,14.0,18.0,0.0,5.0,7.0,0.0,14.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,84.0,1956.0,35796.0,645936.0,-742.0,4177.0,163525.0,-25426.0,-93779.0,-555832.0,84.0,-162348.0,313762548.0,-606375000000.0,61586.0,-119006687.0,229957000000.0,45120822.0,-87173319759.0,33032843420.0,1.01e+23,4.91e+26,-4.8699999999999996e+30,1.59e+35,4.91e+26,8.23e+28,2.09e+34,-4.8699999999999996e+30,2.09e+34,1.59e+35,8.0,1.0,0.0,0.0,0.0,14.0,10.0,0.0,1.0
126,301,863,2767,286,639,1749,786,1641,2446,126,-37625,11235387,-3355097345.0,-35750,10675303,-3187791725.0,10143490,-3028933761.0,-2878091630.0,71493.50108,494727.9988,268320073.0,24689892238.0,494727.9988,27031712.12,-479767056.3,268320073.0,-479767056.3,24689892238.0,0,0,0,0,1,1,1,3,1,5,0,1,1,0,0,0,0,0,0,0,0,5,10,13,8,10,8,12,10,8,7,9,6,10,10,101,852,6704,47364,1080,9176,74730,13166,113070,167052.0,101.0,-85200.0,71871200.0,-60627168444.0,-108000.0,91105016.0,-76852480854.0,115486766.0,-97420658922.0,-123494000000.0,1.22e+23,9.87e+24,4.21e+30,-2.7500000000000003e+34,9.87e+24,1.17e+29,-1.05e+33,4.21e+30,-1.05e+33,-2.7500000000000003e+34,0.0,0.0,0.0,0.0,1.0,12.0,10.0,19.0,11.0,42.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,570.0,6668.0,86814.0,440.0,4024.0,48950.0,1154.0,10770.0,-30892.0,62.0,-34770.0,19500668.0,-10937702466.0,-26840.0,15052024.0,-8441876330.0,11617154.0,-6514956130.0,-5027410172.0,7.49e+22,7.169999999999999e+25,9.2e+29,1.7700000000000001e+34,7.169999999999999e+25,-7.270000000000001e+28,3.03e+33,9.2e+29,3.03e+33,1.7700000000000001e+34,0.0,0.0,0.0,0.0,14.0,3.0,5.0,0.0
